,competition,round,date,time,match_id,venue_id,crowd,home_team,home_team_ht_score,home_team_score,home_team_penalties,away_team,away_team_ht_score,away_team_score,away_team_penalties
0,NRL 2022,Round 1,"Thursday, 10th March, 2022",8:05pm (local time),45787,3,"16,901","Penrith
PANTHERS",12,28,4,"Manly Warringah
SEA EAGLES",6,6,7
0,NRL 2022,Round 1,"Friday, 11th March, 2022",6:00pm (local time),45788,4,"15,224","Canberra
RAIDERS",18,24,7,"Cronulla Sutherland
SHARKS",6,19,5
0,NRL 2022,Round 1,"Friday, 11th March, 2022",8:05pm (local time),45789,1097,"32,002","Brisbane
BRONCOS",6,11,7,"South Sydney
RABBITOHS",4,4,5
0,NRL 2022,Round 1,"Saturday, 12th March, 2022",3:00pm (local time),45790,24,"14,710","Sydney
ROOSTERS",2,6,7,"Newcastle
KNIGHTS",10,20,7
0,NRL 2022,Round 1,"Saturday, 12th March, 2022",5:30pm (local time),45791,939,"5,382",WARRIORS,10,16,4,"St George Illawarra
DRAGONS",14,28,8
0,NRL 2022,Round 1,"Saturday, 12th March, 2022",7:35pm (local time),45792,940,"10,025",WESTS TIGERS,10,16,9,"Melbourne
STORM",4,26,7
0,NRL 2022,Round 1,"Sunday, 13th March, 2022",4:05pm (local time),45793,940,"18,211","Parramatta
EELS",26,32,7,"Gold Coast
TITANS",22,28,1
0,NRL 2022,Round 1,"Sunday, 13th March, 2022",6:15pm (local time),45794,985,"12,640","North Queensland
COWBOYS",4,4,8,"Canterbury Bankstown
BULLDOGS",0,6,7
0,NRL 2022,Round 2,"Thursday, 17th March, 2022",8:05pm (local time),45907,251,"13,269","Melbourne
STORM",14,15,4,"South Sydney
RABBITOHS",0,14,10
0,NRL 2022,Round 2,"Friday, 18th March, 2022",6:00pm (local time),45908,23,"10,057","St George Illawarra
DRAGONS",6,16,7,"Penrith
PANTHERS",20,20,6
0,NRL 2022,Round 2,"Friday, 18th March, 2022",8:05pm (local time),45909,24,"11,872","Sydney
ROOSTERS",22,26,5,"Manly Warringah
SEA EAGLES",0,12,7
0,NRL 2022,Round 2,"Saturday, 19th March, 2022",3:00pm (local time),45910,149,"13,481","Gold Coast
TITANS",16,20,7,WARRIORS,18,18,2
0,NRL 2022,Round 2,"Saturday, 19th March, 2022",5:30pm (local time),45911,9,"11,459","Cronulla Sutherland
SHARKS",8,18,8,"Parramatta
EELS",6,16,8
0,NRL 2022,Round 2,"Saturday, 19th March, 2022",7:35pm (local time),45912,985,"13,864","North Queensland
COWBOYS",8,26,8,"Canberra
RAIDERS",6,6,6
0,NRL 2022,Round 2,"Sunday, 20th March, 2022",4:05pm (local time),45913,11,"23,214","Newcastle
KNIGHTS",14,26,6,WESTS TIGERS,0,4,8
0,NRL 2022,Round 2,"Sunday, 20th March, 2022",6:15pm (local time),45914,20,"13,453","Canterbury Bankstown
BULLDOGS",4,10,6,"Brisbane
BRONCOS",4,16,3
0,NRL 2022,Round 3,"Thursday, 24th March, 2022",8:05pm (local time),46060,21,"10,122","St George Illawarra
DRAGONS",0,12,8,"Cronulla Sutherland
SHARKS",18,36,7
0,NRL 2022,Round 3,"Friday, 25th March, 2022",6:00pm (local time),46061,19,"7,182",WESTS TIGERS,12,12,7,WARRIORS,14,16,9
0,NRL 2022,Round 3,"Friday, 25th March, 2022",8:05pm (local time),46062,20,"18,245","South Sydney
RABBITOHS",12,28,7,"Sydney
ROOSTERS",6,16,5
0,NRL 2022,Round 3,"Saturday, 26th March, 2022",3:00pm (local time),46063,108,"11,253","Penrith
PANTHERS",12,38,7,"Newcastle
KNIGHTS",6,20,7
0,NRL 2022,Round 3,"Saturday, 26th March, 2022",5:30pm (local time),46064,251,"15,691","Melbourne
STORM",12,24,5,"Parramatta
EELS",12,28,7
0,NRL 2022,Round 3,"Saturday, 26th March, 2022",7:35pm (local time),46065,4,"11,457","Canberra
RAIDERS",4,24,4,"Gold Coast
TITANS",22,22,6
0,NRL 2022,Round 3,"Sunday, 27th March, 2022",4:05pm (local time),46066,1097,"37,761","Brisbane
BRONCOS",6,12,5,"North Queensland
COWBOYS",14,38,6
0,NRL 2022,Round 3,"Sunday, 27th March, 2022",6:15pm (local time),46067,5,"13,261","Manly Warringah
SEA EAGLES",12,13,8,"Canterbury Bankstown
BULLDOGS",10,12,6
0,NRL 2022,Round 4,"Thursday, 31st March, 2022",8:05pm (local time),46084,149,"8,774","Gold Coast
TITANS",2,8,10,WESTS TIGERS,2,6,6
0,NRL 2022,Round 4,"Friday, 1st April, 2022",6:00pm (local time),46085,9,"8,927","Cronulla Sutherland
SHARKS",8,18,6,"Newcastle
KNIGHTS",0,0,8
0,NRL 2022,Round 4,"Friday, 1st April, 2022",8:05pm (local time),46086,3,"20,521","Penrith
PANTHERS",12,26,7,"South Sydney
RABBITOHS",6,12,5
0,NRL 2022,Round 4,"Saturday, 2nd April, 2022",3:00pm (local time),46087,968,"9,620",WARRIORS,16,20,10,"Brisbane
BRONCOS",6,6,7
0,NRL 2022,Round 4,"Saturday, 2nd April, 2022",5:30pm (local time),46088,432,"6,972","Manly Warringah
SEA EAGLES",10,25,8,"Canberra
RAIDERS",6,6,7
0,NRL 2022,Round 4,"Saturday, 2nd April, 2022",7:35pm (local time),46089,985,"17,929","North Queensland
COWBOYS",0,4,8,"Sydney
ROOSTERS",20,28,10
0,NRL 2022,Round 4,"Sunday, 3rd April, 2022",4:05pm (local time),46090,251,"13,437","Melbourne
STORM",16,44,7,"Canterbury Bankstown
BULLDOGS",0,0,6
0,NRL 2022,Round 4,"Sunday, 3rd April, 2022",6:15pm (local time),46091,940,"19,711","Parramatta
EELS",12,48,4,"St George Illawarra
DRAGONS",8,14,4
0,NRL 2022,Round 5,"Thursday, 7th April, 2022",7:50pm (local time),46094,11,"9,472","Newcastle
KNIGHTS",0,6,8,"Manly Warringah
SEA EAGLES",10,30,7
0,NRL 2022,Round 5,"Friday, 8th April, 2022",6:00pm (local time),46095,968,"6,254",WARRIORS,12,25,6,"North Queensland
COWBOYS",18,24,3
0,NRL 2022,Round 5,"Friday, 8th April, 2022",7:55pm (local time),46096,1097,"23,508","Brisbane
BRONCOS",10,20,5,"Sydney
ROOSTERS",0,24,5
0,NRL 2022,Round 5,"Saturday, 9th April, 2022",3:00pm (local time),46097,498,"8,133","Canberra
RAIDERS",8,16,9,"Melbourne
STORM",18,30,7
0,NRL 2022,Round 5,"Saturday, 9th April, 2022",5:35pm (local time),46098,20,"11,332","South Sydney
RABBITOHS",10,24,5,"St George Illawarra
DRAGONS",0,12,6
0,NRL 2022,Round 5,"Saturday, 9th April, 2022",7:30pm (local time),46099,149,"14,478","Gold Coast
TITANS",0,20,10,"Parramatta
EELS",14,26,1
0,NRL 2022,Round 5,"Sunday, 10th April, 2022",4:05pm (local time),46100,9,"11,500","Cronulla Sutherland
SHARKS",14,30,5,WESTS TIGERS,0,4,5
0,NRL 2022,Round 5,"Sunday, 10th April, 2022",6:15pm (local time),46101,940,"11,157","Canterbury Bankstown
BULLDOGS",6,12,7,"Penrith
PANTHERS",20,32,6
0,NRL 2022,Round 6,"Thursday, 14th April, 2022",7:50pm (local time),46104,4,"11,854","Canberra
RAIDERS",12,12,9,"North Queensland
COWBOYS",0,18,6
0,NRL 2022,Round 6,"Friday, 15th April, 2022",4:00pm (local time),46326,20,"30,194","South Sydney
RABBITOHS",18,36,8,"Canterbury Bankstown
BULLDOGS",6,16,9
0,NRL 2022,Round 6,"Friday, 15th April, 2022",7:55pm (local time),46327,3,"19,406","Penrith
PANTHERS",12,40,5,"Brisbane
BRONCOS",6,12,3
0,NRL 2022,Round 6,"Saturday, 16th April, 2022",5:30pm (local time),46328,5,"16,220","Manly Warringah
SEA EAGLES",24,26,6,"Gold Coast
TITANS",4,18,7
0,NRL 2022,Round 6,"Saturday, 16th April, 2022",7:35pm (local time),46329,251,"16,286","Melbourne
STORM",12,34,8,"Cronulla Sutherland
SHARKS",8,18,7
0,NRL 2022,Round 6,"Sunday, 17th April, 2022",2:00pm (local time),46330,24,"11,267","Sydney
ROOSTERS",6,22,8,WARRIORS,8,14,9
0,NRL 2022,Round 6,"Sunday, 17th April, 2022",4:05pm (local time),46331,21,"11,113","St George Illawarra
DRAGONS",8,21,4,"Newcastle
KNIGHTS",4,16,2
0,NRL 2022,Round 6,"Monday, 18th April, 2022",4:00pm (local time),46332,940,"28,336","Parramatta
EELS",10,20,6,WESTS TIGERS,14,21,4
0,NRL 2022,Round 7,"Thursday, 21st April, 2022",7:50pm (local time),47051,9,"9,611","Cronulla Sutherland
SHARKS",32,34,5,"Manly Warringah
SEA EAGLES",0,22,5
0,NRL 2022,Round 7,"Friday, 22nd April, 2022",7:55pm (local time),47052,1097,"23,243","Brisbane
BRONCOS",6,34,2,"Canterbury Bankstown
BULLDOGS",10,14,6
0,NRL 2022,Round 7,"Saturday, 23rd April, 2022",5:30pm (local time),47053,985,"14,547","North Queensland
COWBOYS",16,30,8,"Gold Coast
TITANS",4,4,4
0,NRL 2022,Round 7,"Saturday, 23rd April, 2022",7:35pm (local time),47054,940,"14,251",WESTS TIGERS,12,23,6,"South Sydney
RABBITOHS",10,22,4
0,NRL 2022,Round 7,"Sunday, 24th April, 2022",2:00pm (local time),47055,11,"25,169","Newcastle
KNIGHTS",2,2,4,"Parramatta
EELS",14,39,5
0,NRL 2022,Round 7,"Sunday, 24th April, 2022",4:05pm (local time),47056,3,"20,612","Penrith
PANTHERS",14,36,11,"Canberra
RAIDERS",6,6,4
0,NRL 2022,Round 7,"Monday, 25th April, 2022",4:00pm (local time),47057,24,"35,273","St George Illawarra
DRAGONS",14,14,4,"Sydney
ROOSTERS",0,12,5
0,NRL 2022,Round 7,"Monday, 25th April, 2022",7:00pm (local time),47058,251,"22,696","Melbourne
STORM",16,70,7,WARRIORS,10,10,6
0,NRL 2022,Round 8,"Thursday, 28th April, 2022",7:50pm (local time),48790,1097,"16,740","Brisbane
BRONCOS",6,16,5,"Cronulla Sutherland
SHARKS",7,7,4
0,NRL 2022,Round 8,"Friday, 29th April, 2022",6:00pm (local time),48791,149,"14,102","Gold Coast
TITANS",4,4,9,"Penrith
PANTHERS",0,18,8
0,NRL 2022,Round 8,"Friday, 29th April, 2022",7:55pm (local time),48792,26,"17,284","South Sydney
RABBITOHS",18,40,6,"Manly Warringah
SEA EAGLES",16,22,3
0,NRL 2022,Round 8,"Saturday, 30th April, 2022",3:00pm (local time),48793,968,"6,326",WARRIORS,12,21,8,"Canberra
RAIDERS",20,20,7
0,NRL 2022,Round 8,"Saturday, 30th April, 2022",5:30pm (local time),48794,20,"9,544","Canterbury Bankstown
BULLDOGS",10,16,3,"Sydney
ROOSTERS",4,12,7
0,NRL 2022,Round 8,"Saturday, 30th April, 2022",7:05pm (local time),48795,423,"10,017","Parramatta
EELS",0,4,6,"North Queensland
COWBOYS",15,35,3
