,player_id,match_id,team,opposition_team,number,position,captain
0,6036,13152,"St George
DRAGONS","Balmain
TIGERS",6,FE,False
0,11187,13152,"Balmain
TIGERS","St George
DRAGONS",7,HB,False
0,11106,13152,"St George
DRAGONS","Balmain
TIGERS",7,HB,False
0,6079,13152,"Balmain
TIGERS","St George
DRAGONS",8,L,False
0,1507,13152,"St George
DRAGONS","Balmain
TIGERS",8,L,False
0,5704,13152,"Balmain
TIGERS","St George
DRAGONS",9,2R,False
0,6013,13152,"St George
DRAGONS","Balmain
TIGERS",9,2R,False
0,13866,13152,"Balmain
TIGERS","St George
DRAGONS",10,2R,True
0,1868,13152,"St George
DRAGONS","Balmain
TIGERS",10,2R,False
0,11019,13152,"Balmain
TIGERS","St George
DRAGONS",11,FR,False
0,12227,13152,"St George
DRAGONS","Balmain
TIGERS",11,FR,False
0,12634,13152,"Balmain
TIGERS","St George
DRAGONS",12,HK,False
0,1524,13152,"St George
DRAGONS","Balmain
TIGERS",12,HK,False
0,10802,13152,"Balmain
TIGERS","St George
DRAGONS",13,FR,False
0,7454,13152,"St George
DRAGONS","Balmain
TIGERS",13,FR,False
0,12794,13152,"Balmain
TIGERS","St George
DRAGONS",16,B,False
0,11583,13152,"Balmain
TIGERS","St George
DRAGONS",18,B,False
0,3846,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",6,FB,False
0,11135,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",1,FB,False
0,3788,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",2,W,False
0,11203,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",2,W,False
0,1126,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",3,C,False
0,6038,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",3,C,False
0,11056,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",4,C,False
0,11061,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",4,C,False
0,11036,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",5,W,False
0,11157,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",5,W,False
0,11092,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",1,FE,False
0,3839,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",6,FE,False
0,6313,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",7,HB,True
0,11138,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",7,HB,True
0,10921,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",8,L,False
0,3990,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",8,L,False
0,11037,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",9,2R,False
0,4028,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",9,2R,False
0,6093,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",10,2R,False
0,11161,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",10,2R,False
0,10932,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",11,FR,False
0,10950,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",11,FR,False
0,6067,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",12,HK,False
0,11217,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",12,HK,False
0,6300,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",13,FR,False
0,11132,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",13,FR,False
0,11025,13153,"Cronulla Sutherland
SHARKS","Newtown
JETS",22,B,False
0,11080,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",16,B,False
0,11255,13153,"Newtown
JETS","Cronulla Sutherland
SHARKS",18,B,False
0,1514,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,1,FB,False
0,1541,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",1,FB,False
0,5975,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,2,W,False
0,11029,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",2,W,False
0,6066,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,3,C,False
0,6874,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",3,C,False
0,6047,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,4,C,False
0,3964,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",16,C,False
0,11171,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,18,W,False
0,1515,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",5,W,False
0,11041,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,6,FE,False
0,11257,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",6,FE,False
0,6108,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,7,HB,False
0,11223,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",7,HB,False
0,5594,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,8,L,False
0,3835,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",8,L,False
0,3935,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,9,2R,False
0,10869,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",9,2R,False
0,6022,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,10,2R,False
0,6033,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",10,2R,True
0,6069,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,11,FR,False
0,6852,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",11,FR,False
0,6044,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,12,HK,True
0,11251,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",12,HK,False
0,6091,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,13,FR,False
0,6034,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",13,FR,False
0,10907,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,16,B,False
0,3791,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",14,B,False
0,10958,13155,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,24,B,False
0,3843,13155,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",24,B,False
0,11164,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",1,FB,False
0,6065,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",1,FB,False
0,11016,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",2,W,False
0,11074,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",2,W,False
0,10922,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",3,C,False
0,9548,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",3,C,False
0,11237,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",4,C,False
0,3867,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",4,C,False
0,11212,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",5,W,False
0,7742,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",5,W,False
0,11149,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",6,FE,False
0,6060,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",6,FE,False
0,13438,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",7,HB,False
0,6042,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",7,HB,False
0,6032,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",8,L,False
0,6037,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",8,L,True
0,5984,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",9,2R,True
0,7444,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",9,2R,False
0,11197,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",10,2R,False
0,38640,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",10,2R,False
0,2835,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",11,FR,False
0,1509,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",11,FR,False
0,11200,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",12,HK,False
0,11013,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",12,HK,False
0,11117,13156,"Penrith
PANTHERS","Eastern Suburbs
ROOSTERS",13,FR,False
0,6107,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",13,FR,False
0,11660,13156,"Eastern Suburbs
ROOSTERS","Penrith
PANTHERS",25,B,False
0,10918,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",1,FB,False
0,10952,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",1,FB,False
0,11219,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",2,W,False
0,11144,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",2,W,False
0,6085,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",3,C,False
0,11136,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",3,C,False
0,11174,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",4,C,False
0,11211,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",4,C,False
0,11154,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",5,W,False
0,6080,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",5,W,False
0,11210,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",6,FE,False
0,11001,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",19,FE,False
0,1520,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",7,HB,True
0,11228,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",7,HB,False
0,11151,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",8,L,False
0,1544,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",8,L,False
0,10992,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",9,2R,False
0,10913,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",9,2R,False
0,10896,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",10,2R,False
0,6878,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",10,2R,False
0,6077,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",11,FR,False
0,11196,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",11,FR,False
0,11353,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",12,HK,False
0,10819,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",12,HK,True
0,11218,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",13,FR,False
0,10991,13154,"North Sydney
BEARS","Western Suburbs
MAGPIES",13,FR,False
0,13412,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",23,B,False
0,11214,13154,"Western Suburbs
MAGPIES","North Sydney
BEARS",24,B,False
0,11135,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,1,FB,False
0,1541,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",1,FB,False
0,11157,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,2,W,False
0,11029,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",2,W,False
0,6038,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,3,C,False
0,6874,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",3,C,False
0,11080,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,4,C,False
0,3964,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",4,C,False
0,11203,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,4,W,False
0,1515,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",5,W,False
0,3839,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,6,FE,False
0,11257,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",6,FE,False
0,11138,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,7,HB,True
0,11223,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",7,HB,False
0,3990,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,8,L,False
0,3835,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",8,L,False
0,4028,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,9,2R,False
0,10869,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",9,2R,False
0,11161,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,10,2R,False
0,6033,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",10,2R,True
0,10950,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,11,FR,False
0,6852,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",11,FR,False
0,11217,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,12,HK,False
0,11251,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",12,HK,False
0,11132,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,13,FR,False
0,3843,13158,CANTERBURY BANKSTOWN,"Newtown
JETS",13,FR,False
0,11255,13158,"Newtown
JETS",CANTERBURY BANKSTOWN,18,B,False
0,5999,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",1,FB,True
0,1514,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",1,FB,False
0,3780,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",2,W,False
0,5975,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",2,W,False
0,3854,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",3,C,False
0,6066,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",3,C,False
0,11152,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",4,C,False
0,11179,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",17,C,False
0,3896,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",5,W,False
0,10883,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",5,W,False
0,6036,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",6,FE,False
0,11041,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",6,FE,False
0,6012,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",7,HB,False
0,6108,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",7,HB,False
0,1507,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",8,L,False
0,3935,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",9,L,False
0,6013,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",9,2R,False
0,11054,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",22,2R,False
0,1868,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",10,2R,False
0,6022,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",10,2R,False
0,12227,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",11,FR,False
0,6069,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",11,FR,False
0,1524,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",12,HK,False
0,1549,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",25,HK,False
0,7454,13157,"St George
DRAGONS","Manly Warringah
SEA EAGLES",13,FR,False
0,6091,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",13,FR,True
0,3973,13157,"Manly Warringah
SEA EAGLES","St George
DRAGONS",14,B,False
0,6065,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",1,FB,False
0,3846,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",1,FB,False
0,6115,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",2,W,False
0,11036,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",2,W,False
0,6060,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",3,C,False
0,1126,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",3,C,False
0,3867,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",4,C,False
0,3788,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",4,C,False
0,7742,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",5,W,False
0,11056,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",5,W,False
0,11102,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",6,FE,False
0,11092,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",6,FE,False
0,6042,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",7,HB,False
0,6313,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",7,HB,True
0,6037,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",8,L,True
0,11037,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",8,L,False
0,7444,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",9,2R,False
0,11025,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",9,2R,False
0,11221,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",21,2R,False
0,6093,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",10,2R,False
0,1509,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",11,FR,False
0,10932,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",11,FR,False
0,11660,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",25,HK,False
0,6067,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",12,HK,False
0,6107,13162,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",13,FR,False
0,6300,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",13,FR,False
0,3789,13162,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",14,B,False
0,10952,13161,"North Sydney
BEARS","Balmain
TIGERS",1,FB,False
0,11133,13161,"Balmain
TIGERS","North Sydney
BEARS",1,FB,False
0,11144,13161,"North Sydney
BEARS","Balmain
TIGERS",2,W,False
0,10835,13161,"Balmain
TIGERS","North Sydney
BEARS",2,W,False
0,11136,13161,"North Sydney
BEARS","Balmain
TIGERS",3,C,False
0,6079,13161,"Balmain
TIGERS","North Sydney
BEARS",3,C,False
0,11211,13161,"North Sydney
BEARS","Balmain
TIGERS",4,C,False
0,11194,13161,"Balmain
TIGERS","North Sydney
BEARS",4,C,False
0,6080,13161,"North Sydney
BEARS","Balmain
TIGERS",5,W,True
0,11162,13161,"Balmain
TIGERS","North Sydney
BEARS",5,W,False
0,11001,13161,"North Sydney
BEARS","Balmain
TIGERS",19,FE,False
0,11010,13161,"Balmain
TIGERS","North Sydney
BEARS",6,FE,False
0,11228,13161,"North Sydney
BEARS","Balmain
TIGERS",7,HB,False
0,11187,13161,"Balmain
TIGERS","North Sydney
BEARS",7,HB,False
0,1544,13161,"North Sydney
BEARS","Balmain
TIGERS",8,L,False
0,13866,13161,"Balmain
TIGERS","North Sydney
BEARS",8,L,True
0,10913,13161,"North Sydney
BEARS","Balmain
TIGERS",9,2R,False
0,5704,13161,"Balmain
TIGERS","North Sydney
BEARS",9,2R,False
0,6878,13161,"North Sydney
BEARS","Balmain
TIGERS",10,2R,False
0,11226,13161,"Balmain
TIGERS","North Sydney
BEARS",10,2R,False
0,11196,13161,"North Sydney
BEARS","Balmain
TIGERS",11,FR,False
0,11019,13161,"Balmain
TIGERS","North Sydney
BEARS",11,FR,False
0,3873,13161,"North Sydney
BEARS","Balmain
TIGERS",25,HK,False
0,11065,13161,"Balmain
TIGERS","North Sydney
BEARS",12,HK,False
0,10991,13161,"North Sydney
BEARS","Balmain
TIGERS",13,FR,False
0,10802,13161,"Balmain
TIGERS","North Sydney
BEARS",13,FR,False
0,3872,13161,"North Sydney
BEARS","Balmain
TIGERS",22,B,False
0,11231,13161,"Balmain
TIGERS","North Sydney
BEARS",24,B,False
0,12634,13161,"Balmain
TIGERS","North Sydney
BEARS",25,B,False
0,10969,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",1,FB,False
0,10918,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",1,FB,False
0,11091,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",2,W,False
0,11219,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",2,W,False
0,11240,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",3,C,False
0,6085,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",3,C,False
0,11176,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",4,C,False
0,11213,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",4,C,False
0,11770,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",5,W,False
0,11215,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",5,W,False
0,11045,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",6,FE,False
0,11174,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",6,FE,False
0,3822,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",7,HB,False
0,1520,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",7,HB,True
0,6111,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",8,L,False
0,11210,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",8,L,False
0,11031,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",9,2R,False
0,11214,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",9,2R,False
0,6106,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",10,2R,False
0,10896,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",10,2R,False
0,6076,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",11,FR,False
0,10923,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",11,FR,False
0,10917,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",12,HK,False
0,11353,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",12,HK,False
0,3823,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",13,FR,True
0,11218,13159,"Western Suburbs
MAGPIES","Parramatta
EELS",13,FR,False
0,309,13159,"Parramatta
EELS","Western Suburbs
MAGPIES",14,B,False
0,6046,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",1,FB,False
0,11164,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",1,FB,False
0,11084,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",2,W,False
0,11016,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",2,W,False
0,11249,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",3,C,False
0,10922,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",3,C,False
0,6071,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",4,C,False
0,11237,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",4,C,False
0,3876,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",5,W,False
0,11212,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",5,W,False
0,6053,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",6,FE,False
0,11149,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",6,FE,False
0,6064,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",7,HB,False
0,13438,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",7,HB,False
0,11710,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",8,L,False
0,6032,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",8,L,False
0,6087,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",9,2R,False
0,5984,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",9,2R,True
0,6059,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",10,2R,True
0,11197,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",10,2R,False
0,9841,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",11,FR,False
0,2835,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",11,FR,False
0,6040,13160,"South Sydney
RABBITOHS","Penrith
PANTHERS",12,HK,False
0,11200,13160,"Penrith
PANTHERS","South Sydney
RABBITOHS",12,HK,False
