,player_id,match_id,team,opposition_team,number,position,captain
0,3800,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",1,FB,False
0,1514,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",1,FB,False
0,1528,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",2,W,False
0,3876,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",2,W,False
0,1552,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",3,C,True
0,861,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",3,C,False
0,3801,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",4,C,False
0,2039,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",4,C,False
0,11360,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",5,W,False
0,6085,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",5,W,False
0,3803,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",6,FE,False
0,1519,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",6,FE,False
0,12797,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",7,HB,False
0,3983,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",7,HB,False
0,1171,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",8,L,False
0,1544,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",8,L,False
0,1507,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",9,2R,False
0,3922,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",9,2R,False
0,3804,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",10,2R,False
0,3935,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",10,2R,False
0,3926,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",11,FR,False
0,3951,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",11,FR,False
0,1545,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",12,HK,False
0,1549,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",12,HK,True
0,3927,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",13,FR,False
0,3881,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",13,FR,False
0,11313,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",14,B,False
0,1059,13985,"Manly Warringah
SEA EAGLES","St George
DRAGONS",18,B,False
0,3805,13985,"St George
DRAGONS","Manly Warringah
SEA EAGLES",15,B,False
0,3807,13987,"Balmain
TIGERS","Eastern Suburbs
ROOSTERS",1,FB,False
0,3952,13987,"Eastern Suburbs
ROOSTERS","Balmain
TIGERS",1,FB,False
0,3811,13987,"Balmain
TIGERS","Eastern Suburbs
ROOSTERS",2,W,False
0,1219,13987,"Eastern Suburbs
ROOSTERS","Balmain
TIGERS",2,W,False
0,11352,13987,"Balmain
TIGERS","Eastern Suburbs
ROOSTERS",3,C,False
0,11361,13987,"Eastern Suburbs
ROOSTERS","Balmain
TIGERS",3,C,False
0,3809,13987,"Balmain
TIGERS","Eastern Suburbs
ROOSTERS",4,C,False
0,3961,13987,"Eastern Suburbs
ROOSTERS","Balmain
TIGERS",4,C,False
0,3808,13987,"Balmain
TIGERS","Eastern Suburbs
ROOSTERS",5,W,False
